episode,density,mean_return,group_std,mean_queue,mean_wait,throughput,mean_loss
1200,moderate,-1.0364,1.2425,1.9808,35.9829,398,-0.005997
1201,light,-0.2718,0.3390,0.5256,9.1623,114,-0.006068
1202,heavy,-5.0645,5.7254,7.4813,171.9026,1210,-0.006106
1203,moderate,-1.0624,1.2584,2.0045,36.5325,388,-0.006028
1204,light,-0.2637,0.3261,0.5128,8.7423,107,-0.006085
1205,light,-0.2607,0.3281,0.5053,8.5283,126,-0.006258
1206,heavy,-4.9857,5.6826,7.3576,167.8745,1148,-0.006185
1207,moderate,-1.0155,1.2048,2.0027,36.3382,410,-0.005977
1208,moderate,-1.0648,1.2974,2.0859,38.6610,392,-0.006052
1209,heavy,-5.0712,5.7328,7.4114,169.2748,1174,-0.006104
1210,moderate,-1.0527,1.2554,1.9714,35.7928,377,-0.006088
1211,light,-0.2589,0.3260,0.5047,8.5156,120,-0.006184
1212,light,-0.2633,0.3294,0.5018,8.6834,121,-0.006211
1213,light,-0.2654,0.3286,0.4945,8.1718,122,-0.006244
1214,moderate,-1.0155,1.2252,1.9626,35.1181,423,-0.006028
1215,light,-0.2720,0.3320,0.5268,9.1564,114,-0.006164
1216,light,-0.2661,0.3301,0.5117,8.6809,121,-0.006202
1217,heavy,-5.0374,5.7152,7.4283,170.5108,1211,-0.006116
1218,heavy,-5.1631,5.8277,7.4968,176.6103,1211,-0.006230
1219,moderate,-1.0115,1.2157,1.9540,34.5728,392,-0.006159
1220,moderate,-1.0329,1.2485,1.9596,34.9678,420,-0.006013
1221,moderate,-1.0491,1.2629,1.9647,35.4846,408,-0.006188
1222,moderate,-1.0244,1.2461,1.9652,34.9991,423,-0.006166
1223,heavy,-5.0052,5.6804,7.2464,165.8024,1194,-0.006059
1224,heavy,-5.0941,5.7480,7.4252,170.5087,1207,-0.006090
1225,moderate,-1.0714,1.2768,2.0335,36.7653,401,-0.006140
1226,moderate,-1.0489,1.2371,1.9691,35.4853,406,-0.006159
1227,light,-0.2563,0.3165,0.5002,8.3745,121,-0.006236
1228,light,-0.2603,0.3243,0.5018,8.4928,119,-0.006238
1229,heavy,-5.0233,5.6929,7.4530,172.3113,1205,-0.005931
1230,moderate,-1.0195,1.2110,1.9800,35.0631,388,-0.005989
1231,light,-0.2685,0.3341,0.5247,8.9866,110,-0.006165
1232,light,-0.2585,0.3238,0.5018,8.3457,117,-0.006095
1233,light,-0.2799,0.3436,0.5143,8.7583,110,-0.005939
1234,moderate,-1.0285,1.2500,1.9952,35.6603,373,-0.005899
1235,heavy,-5.0327,5.6991,7.3973,169.1507,1196,-0.005922
1236,moderate,-1.0291,1.2267,1.9603,34.5543,386,-0.005961
1237,light,-0.2567,0.3234,0.5179,8.8758,107,-0.006039
1238,moderate,-1.0875,1.3023,2.0528,37.6923,400,-0.005950
1239,light,-0.2637,0.3282,0.5261,9.2152,106,-0.006049
1240,heavy,-5.0202,5.6979,7.3592,169.0878,1239,-0.005933
1241,light,-0.2756,0.3325,0.5254,9.1534,109,-0.005872
1242,heavy,-4.9681,5.6460,7.2921,165.3165,1177,-0.005975
1243,heavy,-5.1142,5.7710,7.3395,167.1707,1184,-0.005834
1244,light,-0.2663,0.3271,0.5124,8.5825,119,-0.006265
1245,heavy,-4.9913,5.6644,7.3765,168.6644,1210,-0.005879
1246,light,-0.2662,0.3261,0.5235,9.1677,114,-0.006116
1247,moderate,-1.0700,1.2886,2.0287,37.0251,417,-0.005840
1248,heavy,-4.9050,5.6085,7.2877,165.7687,1165,-0.005893
1249,moderate,-1.0414,1.2300,1.9681,35.4764,390,-0.005950
1250,moderate,-1.0371,1.2468,1.9798,35.3357,403,-0.005932
1251,heavy,-4.9122,5.5922,7.3302,166.8869,1189,-0.005950
1252,light,-0.2513,0.3093,0.5049,8.5543,113,-0.006077
1253,moderate,-1.0352,1.2235,1.9682,34.6594,399,-0.006031
1254,light,-0.2732,0.3303,0.5313,9.0619,110,-0.005897
1255,heavy,-4.9999,5.6640,7.2698,165.2778,1207,-0.006048
1256,moderate,-1.0249,1.2230,1.9685,34.9458,411,-0.005876
1257,heavy,-4.9883,5.6695,7.3323,169.7862,1187,-0.006003
1258,moderate,-1.0448,1.2396,2.0006,35.6056,406,-0.006178
1259,moderate,-1.0216,1.2266,1.9585,34.9026,379,-0.005812
1260,heavy,-5.1146,5.7942,7.5008,175.4857,1217,-0.006019
1261,heavy,-5.1403,5.8031,7.3483,168.8643,1176,-0.005940
1262,heavy,-5.0940,5.7639,7.4472,174.2955,1197,-0.005970
1263,moderate,-1.0243,1.2297,2.0420,37.2323,398,-0.005958
1264,heavy,-4.8243,5.5299,7.2474,165.8650,1159,-0.005993
1265,heavy,-5.2141,5.8730,7.3745,170.8964,1207,-0.006023
1266,moderate,-1.0355,1.2401,1.9568,35.2790,392,-0.006056
1267,light,-0.2742,0.3366,0.5148,8.7811,116,-0.006104
1268,light,-0.2718,0.3310,0.5126,9.1026,129,-0.006117
1269,moderate,-1.0223,1.2325,1.9985,36.1078,385,-0.005969
1270,moderate,-1.0783,1.2712,2.0642,38.3249,388,-0.005962
1271,light,-0.2539,0.3100,0.4869,8.1469,115,-0.006140
1272,heavy,-5.0274,5.6803,7.4285,171.7244,1211,-0.006006
1273,light,-0.2673,0.3302,0.5062,8.4804,116,-0.006088
1274,light,-0.2656,0.3343,0.5003,8.3837,125,-0.006108
1275,heavy,-4.9409,5.6245,7.3990,168.3954,1179,-0.006071
1276,moderate,-1.0796,1.2795,2.0460,37.8153,407,-0.006099
1277,moderate,-1.0556,1.2674,2.0066,36.4958,417,-0.005864
1278,heavy,-4.9824,5.6510,7.3520,167.1447,1204,-0.005907
1279,light,-0.2691,0.3326,0.5245,9.1105,124,-0.006002
1280,heavy,-5.0948,5.7703,7.3648,172.4662,1166,-0.005914
1281,moderate,-1.0371,1.2303,2.0157,36.3881,375,-0.005943
1282,light,-0.2723,0.3322,0.5358,9.4174,110,-0.005949
1283,heavy,-5.0656,5.7241,7.4071,166.7028,1181,-0.005930
1284,moderate,-1.0559,1.2565,2.0178,37.0335,382,-0.005936
1285,moderate,-1.0287,1.2278,1.9557,35.4062,386,-0.005950
1286,light,-0.2708,0.3316,0.5104,8.7309,109,-0.006044
1287,heavy,-4.9850,5.6554,7.4077,172.3980,1196,-0.005943
1288,heavy,-5.1177,5.7732,7.4059,167.2766,1204,-0.005956
1289,heavy,-4.9755,5.6551,7.4576,173.5441,1157,-0.006056
1290,heavy,-5.1655,5.8314,7.3977,171.8452,1188,-0.005995
1291,light,-0.2656,0.3244,0.5134,8.4994,118,-0.006193
1292,heavy,-5.1679,5.8244,7.4525,173.7858,1222,-0.006041
1293,moderate,-1.0486,1.2536,1.9705,35.8573,417,-0.006155
1294,heavy,-5.1491,5.8120,7.3871,173.6695,1195,-0.006041
1295,heavy,-4.9507,5.6303,7.2658,168.2047,1181,-0.006158
1296,moderate,-1.0461,1.2387,1.9612,35.3827,428,-0.006097
1297,light,-0.2622,0.3300,0.5052,8.3792,113,-0.006238
1298,moderate,-1.0041,1.2161,1.9413,34.8532,390,-0.006103
1299,moderate,-1.0509,1.2524,2.0329,37.2415,403,-0.006045
1300,light,-0.2665,0.3363,0.5114,8.5781,124,-0.006271
1301,heavy,-5.1395,5.8041,7.4728,175.2648,1227,-0.006058
1302,moderate,-1.0161,1.2291,1.9455,34.4956,394,-0.006043
1303,light,-0.2837,0.3412,0.5295,9.2660,107,-0.006135
1304,heavy,-4.9365,5.6231,7.3985,165.6982,1185,-0.006131
1305,light,-0.2610,0.3243,0.5085,8.7479,117,-0.006105
1306,heavy,-5.0965,5.7664,7.4507,174.8006,1211,-0.006022
1307,moderate,-1.0340,1.2291,1.9581,35.1713,400,-0.006057
1308,light,-0.2792,0.3410,0.5326,9.4258,116,-0.006217
1309,light,-0.2689,0.3311,0.5234,9.0545,125,-0.006123
1310,heavy,-5.1300,5.7953,7.3876,170.2608,1201,-0.006091
1311,moderate,-1.0687,1.2599,1.9749,35.3934,387,-0.005936
1312,light,-0.2553,0.3144,0.4943,8.2742,100,-0.006152
1313,moderate,-1.0373,1.2412,2.0190,36.7026,407,-0.006040
1314,moderate,-1.0136,1.2249,1.8940,33.0670,429,-0.006044
1315,light,-0.2679,0.3280,0.5225,9.2638,118,-0.006187
1316,moderate,-1.0384,1.2378,1.9706,35.6794,404,-0.006142
1317,light,-0.2713,0.3328,0.5164,9.0066,109,-0.006169
1318,moderate,-1.1189,1.3040,2.0739,38.9298,398,-0.006409
1319,moderate,-1.1109,1.3603,2.0756,38.5646,375,-0.006004
1320,moderate,-1.0780,1.2998,1.9943,36.1453,410,-0.006161
1321,moderate,-1.0612,1.2712,2.0036,36.6216,403,-0.006201
1322,light,-0.2678,0.3272,0.5106,8.8578,114,-0.006228
1323,moderate,-1.0448,1.2284,1.9639,35.7082,410,-0.006188
1324,light,-0.2613,0.3196,0.5018,8.6238,104,-0.006353
1325,heavy,-5.0779,5.7481,7.3795,172.0257,1208,-0.006243
1326,light,-0.2663,0.3306,0.5077,8.5819,128,-0.006502
1327,heavy,-5.1419,5.7906,7.4935,176.9967,1195,-0.006331
1328,light,-0.2698,0.3386,0.5225,9.0129,119,-0.006340
1329,heavy,-5.1266,5.7757,7.4496,172.2058,1166,-0.006313
1330,moderate,-1.0506,1.2468,2.0543,37.9414,400,-0.006281
1331,heavy,-5.0716,5.7646,7.2379,169.8115,1199,-0.006323
1332,heavy,-4.9934,5.6783,7.3655,169.4223,1161,-0.006316
1333,heavy,-4.9807,5.6430,7.4356,173.8391,1184,-0.006342
1334,light,-0.2614,0.3209,0.5231,9.0710,116,-0.006376
1335,heavy,-5.1498,5.8224,7.4201,172.7601,1179,-0.006339
1336,light,-0.2656,0.3278,0.5011,8.5201,104,-0.006416
1337,heavy,-5.0704,5.7252,7.4717,177.1477,1149,-0.006372
1338,heavy,-5.0823,5.7628,7.3981,173.4677,1166,-0.006296
1339,moderate,-0.9980,1.2023,1.9921,36.0248,393,-0.006327
1340,heavy,-5.0220,5.7134,7.3531,172.1417,1181,-0.006400
1341,light,-0.2654,0.3289,0.5103,8.4953,110,-0.006423
1342,light,-0.2765,0.3433,0.5116,8.8010,127,-0.006401
1343,moderate,-1.0533,1.2566,2.0399,37.2612,401,-0.006440
1344,heavy,-5.0723,5.7367,7.3758,172.9340,1216,-0.006439
1345,heavy,-5.0522,5.7110,7.4247,172.0700,1217,-0.006452
1346,moderate,-1.0909,1.3129,2.0423,37.7403,393,-0.006468
1347,moderate,-1.0737,1.2580,1.9783,36.2458,386,-0.006477
1348,moderate,-1.0308,1.2488,2.0274,37.0314,424,-0.006491
1349,light,-0.2561,0.3219,0.5060,8.4620,120,-0.006480
1350,heavy,-4.9416,5.6144,7.3633,172.7704,1195,-0.006430
1351,moderate,-1.0062,1.2096,1.9855,36.1429,391,-0.006483
1352,moderate,-1.0489,1.2617,2.0557,38.1520,406,-0.006512
1353,moderate,-1.0574,1.2331,2.1027,40.1590,411,-0.006406
1354,heavy,-5.0464,5.6892,7.3613,169.1010,1196,-0.006450
1355,moderate,-1.1099,1.3042,2.0668,38.4722,395,-0.006476
1356,heavy,-5.0301,5.6964,7.4841,175.6463,1235,-0.006435
1357,heavy,-4.9458,5.6319,7.3015,168.9216,1204,-0.006455
1358,light,-0.2568,0.3151,0.5014,8.4846,114,-0.006542
1359,moderate,-1.0658,1.2614,2.0599,38.7318,402,-0.006416
1360,light,-0.2593,0.3199,0.4946,8.4686,105,-0.006466
1361,heavy,-5.1293,5.8040,7.4774,171.4426,1192,-0.006461
1362,light,-0.2611,0.3236,0.5041,8.8220,116,-0.006495
1363,light,-0.2680,0.3361,0.5176,9.1563,122,-0.006434
1364,heavy,-4.9430,5.6139,7.2984,169.8750,1229,-0.006478
1365,heavy,-5.0305,5.7000,7.3465,172.7196,1184,-0.006524
1366,moderate,-1.0917,1.3013,2.2204,42.6415,394,-0.006505
1367,heavy,-5.1079,5.7745,7.4596,176.4776,1208,-0.006569
1368,heavy,-4.9823,5.7006,7.4556,177.9461,1184,-0.006454
1369,light,-0.2698,0.3307,0.5135,8.9976,120,-0.006494
1370,heavy,-5.0440,5.7178,7.4071,174.1245,1199,-0.006524
1371,heavy,-5.0469,5.7143,7.2666,166.8964,1205,-0.006492
1372,heavy,-5.0735,5.7490,7.4189,174.7810,1170,-0.006505
1373,moderate,-1.0295,1.2264,2.0377,37.8829,362,-0.006487
1374,light,-0.2640,0.3283,0.5156,9.1499,122,-0.006468
1375,moderate,-1.0848,1.3058,2.0791,38.3173,411,-0.006530
1376,heavy,-5.0352,5.6923,7.4041,170.9764,1198,-0.006494
1377,moderate,-1.0652,1.2854,2.0575,37.8386,409,-0.006521
1378,moderate,-1.1000,1.3056,2.2423,43.1198,391,-0.006446
1379,moderate,-1.0447,1.2696,2.0735,38.1782,394,-0.006539
1380,light,-0.2695,0.3259,0.5317,9.6884,106,-0.006425
1381,heavy,-4.9599,5.6264,7.4615,174.8675,1198,-0.006480
1382,light,-0.2466,0.3070,0.4882,8.0847,112,-0.006474
1383,moderate,-1.0396,1.2388,1.9967,35.9332,403,-0.006426
1384,heavy,-5.0051,5.6637,7.3873,173.6748,1225,-0.006459
1385,moderate,-1.1270,1.3389,2.1234,41.0473,378,-0.006514
1386,moderate,-1.0570,1.2626,2.0710,38.8179,367,-0.006531
1387,moderate,-1.1038,1.3011,2.1895,42.0366,398,-0.006481
1388,moderate,-1.0295,1.2272,1.9750,35.7603,377,-0.006459
1389,moderate,-1.0953,1.2939,2.0857,38.6821,395,-0.006544
1390,heavy,-4.9394,5.6479,7.3244,173.0865,1186,-0.006459
1391,heavy,-4.9517,5.6135,7.3421,171.2768,1193,-0.006493
1392,moderate,-1.0563,1.2672,1.9452,34.9723,371,-0.006561
1393,light,-0.2732,0.3280,0.5313,9.6022,122,-0.006482
1394,light,-0.2709,0.3317,0.5242,9.3617,111,-0.006458
1395,moderate,-1.1227,1.3466,2.1060,39.6500,387,-0.006573
1396,moderate,-1.0717,1.2998,2.0184,37.1223,359,-0.006429
1397,heavy,-5.1224,5.7684,7.4360,171.2961,1168,-0.006526
1398,light,-0.2808,0.3440,0.5301,9.1375,113,-0.006526
1399,moderate,-1.0698,1.2927,2.1183,40.9322,390,-0.006527
1400,moderate,-1.0815,1.2898,2.0653,37.3017,398,-0.006464
1401,light,-0.2809,0.3420,0.5301,9.3691,111,-0.006472
1402,moderate,-1.0893,1.3083,2.2168,43.8967,374,-0.006522
1403,light,-0.2573,0.3248,0.5030,8.3761,118,-0.006483
1404,heavy,-5.1347,5.7896,7.3634,172.3810,1150,-0.006508
1405,moderate,-1.0685,1.3023,2.0418,37.7623,386,-0.006574
1406,heavy,-4.7915,5.5091,7.2756,172.0028,1219,-0.006509
1407,heavy,-5.2570,5.9314,7.5124,179.2172,1227,-0.006525
1408,heavy,-5.1605,5.8182,7.4146,171.9261,1225,-0.006577
1409,heavy,-5.0240,5.6854,7.3635,173.1381,1196,-0.006521
1410,heavy,-5.0168,5.6934,7.4401,178.2414,1187,-0.006501
1411,moderate,-1.0490,1.2578,2.0799,38.1895,403,-0.006558
1412,light,-0.2713,0.3319,0.5225,9.2319,114,-0.006524
1413,light,-0.2712,0.3324,0.5305,9.4828,121,-0.006472
1414,light,-0.2869,0.3506,0.5233,9.2858,122,-0.006509
1415,light,-0.2723,0.3335,0.5044,9.0321,112,-0.006475
1416,heavy,-5.0213,5.6797,7.3366,169.8798,1165,-0.006504
1417,moderate,-1.0768,1.2704,2.1308,40.6190,408,-0.006617
1418,moderate,-1.0943,1.3081,2.1024,39.1804,405,-0.006451
1419,heavy,-5.1283,5.8063,7.3343,173.2013,1158,-0.006506
1420,light,-0.2778,0.3422,0.5325,9.3710,121,-0.006582
1421,light,-0.2663,0.3328,0.5058,8.5375,117,-0.006476
1422,heavy,-5.0045,5.6677,7.3513,174.1754,1198,-0.006518
1423,moderate,-1.0992,1.3391,2.0572,37.2292,389,-0.006449
1424,moderate,-1.1081,1.3297,2.0873,38.9581,394,-0.006537
1425,light,-0.2758,0.3392,0.5335,9.3933,112,-0.006488
1426,light,-0.2775,0.3426,0.5263,9.2542,106,-0.006453
1427,heavy,-5.1734,5.8341,7.4690,176.6227,1171,-0.006502
1428,moderate,-1.1219,1.3248,2.1706,41.4105,396,-0.006510
1429,heavy,-4.9060,5.5575,7.3952,174.1722,1184,-0.006491
1430,moderate,-1.0752,1.2859,2.1680,41.3794,374,-0.006591
1431,light,-0.2669,0.3329,0.5146,9.0331,111,-0.006487
1432,light,-0.2770,0.3388,0.5126,8.7744,108,-0.006413
1433,heavy,-5.0388,5.7037,7.4020,171.1251,1162,-0.006453
1434,moderate,-1.0546,1.2550,2.0631,39.0139,383,-0.006544
1435,moderate,-1.0793,1.3072,2.0524,37.9621,392,-0.006446
1436,heavy,-5.1579,5.8109,7.4333,173.8404,1248,-0.006434
1437,light,-0.2596,0.3222,0.4992,8.5893,101,-0.006499
1438,light,-0.2515,0.3185,0.4886,8.1802,121,-0.006466
1439,light,-0.2582,0.3241,0.5008,8.5764,114,-0.006502
1440,moderate,-1.0946,1.3132,2.0805,39.1801,398,-0.006474
1441,heavy,-5.0294,5.6779,7.3406,167.8608,1210,-0.006538
1442,heavy,-5.1154,5.7849,7.4178,173.2808,1196,-0.006487
1443,light,-0.2702,0.3327,0.5041,8.8771,104,-0.006512
1444,moderate,-1.0509,1.2660,2.0367,37.5364,388,-0.006467
1445,moderate,-1.0047,1.2058,1.9402,34.5075,368,-0.006473
1446,heavy,-5.0930,5.7455,7.2989,168.7724,1191,-0.006537
1447,light,-0.2752,0.3372,0.5382,9.3884,114,-0.006463
1448,heavy,-4.8490,5.5168,7.2858,167.4888,1206,-0.006418
1449,light,-0.2911,0.3497,0.5471,10.2598,108,-0.006577
1450,light,-0.2723,0.3358,0.5232,9.2997,111,-0.006548
1451,moderate,-1.0456,1.2385,2.0127,37.0510,385,-0.006575
1452,heavy,-4.9433,5.5915,7.4056,171.5999,1175,-0.006450
1453,heavy,-5.0037,5.6796,7.3835,174.5710,1196,-0.006453
1454,moderate,-1.1006,1.3232,2.2228,42.5749,391,-0.006527
1455,heavy,-5.0538,5.7410,7.3824,172.4577,1196,-0.006511
1456,moderate,-1.1240,1.3562,2.1539,41.3490,389,-0.006408
1457,heavy,-5.1222,5.7788,7.5132,175.7681,1197,-0.006425
1458,light,-0.2772,0.3406,0.5321,9.2207,116,-0.006484
1459,light,-0.2524,0.3170,0.5000,8.3744,110,-0.006511
1460,heavy,-4.9209,5.6128,7.3512,168.2555,1196,-0.006412
1461,light,-0.2713,0.3346,0.5148,8.7627,113,-0.006449
1462,light,-0.2789,0.3399,0.5273,9.4393,113,-0.006471
1463,light,-0.2517,0.3173,0.4921,8.1758,123,-0.006476
1464,light,-0.2675,0.3320,0.5203,9.2617,128,-0.006476
1465,light,-0.2575,0.3269,0.5038,8.7251,119,-0.006506
1466,light,-0.2634,0.3254,0.5107,8.8913,109,-0.006435
1467,moderate,-1.0739,1.2902,2.1011,39.5501,415,-0.006418
1468,moderate,-1.0484,1.2606,1.9824,35.3388,421,-0.006479
1469,heavy,-5.1545,5.8092,7.4722,176.6659,1190,-0.006465
1470,moderate,-1.0427,1.2462,2.0271,37.3668,399,-0.006573
1471,light,-0.2615,0.3178,0.4997,8.6288,112,-0.006566
1472,light,-0.2700,0.3317,0.5157,8.8357,121,-0.006393
1473,heavy,-5.0471,5.7054,7.4223,172.2542,1225,-0.006420
1474,light,-0.2660,0.3303,0.5074,8.7993,118,-0.006492
1475,heavy,-5.0626,5.7202,7.3292,170.0759,1207,-0.006506
1476,light,-0.2813,0.3358,0.5340,9.5225,116,-0.006449
1477,heavy,-4.9584,5.6085,7.4130,171.0313,1216,-0.006457
1478,heavy,-5.0639,5.7592,7.3686,170.8243,1173,-0.006432
1479,moderate,-1.0412,1.2554,2.0389,36.7554,398,-0.006460
1480,light,-0.2669,0.3336,0.5361,9.5686,117,-0.006477
1481,heavy,-4.9208,5.6146,7.3309,169.9650,1161,-0.006451
1482,heavy,-5.0326,5.7036,7.3139,166.3521,1224,-0.006468
1483,heavy,-5.0395,5.7332,7.3220,169.2646,1200,-0.006392
1484,heavy,-5.2104,5.8671,7.4142,178.0936,1212,-0.006417
1485,light,-0.2602,0.3224,0.5064,8.7848,111,-0.006512
1486,moderate,-1.0500,1.2639,2.0108,36.6248,402,-0.006500
1487,light,-0.2661,0.3290,0.5064,8.8012,109,-0.006521
1488,moderate,-1.0390,1.2403,1.9809,35.8008,369,-0.006620
1489,heavy,-4.9820,5.6688,7.3597,174.8853,1181,-0.006590
1490,light,-0.2685,0.3312,0.5207,9.0503,119,-0.006524
1491,light,-0.2698,0.3343,0.5211,9.1670,115,-0.006555
1492,heavy,-5.0320,5.6922,7.3421,170.2911,1227,-0.006487
1493,moderate,-1.0579,1.2556,2.0327,37.7532,402,-0.006506
1494,heavy,-5.1420,5.8139,7.4421,172.5830,1184,-0.006401
1495,heavy,-5.1133,5.7773,7.4827,173.2862,1186,-0.006405
1496,heavy,-4.9700,5.6356,7.3141,167.6513,1174,-0.006393
1497,light,-0.2679,0.3271,0.4985,8.7274,121,-0.006484
1498,moderate,-1.0238,1.2470,2.0015,35.3719,379,-0.006455
1499,heavy,-5.0507,5.7107,7.3833,170.7177,1175,-0.006374
1500,light,-0.2632,0.3251,0.5147,9.1608,109,-0.006474
1501,light,-0.2611,0.3222,0.4957,8.5455,123,-0.006468
1502,moderate,-1.0401,1.2256,2.0290,37.7883,398,-0.006489
1503,light,-0.2897,0.3484,0.5422,9.6748,104,-0.006440
1504,light,-0.2614,0.3239,0.5214,8.9118,116,-0.006468
1505,light,-0.2770,0.3355,0.5394,9.4268,118,-0.006465
1506,moderate,-1.0517,1.2726,2.0486,37.3816,335,-0.006465
1507,light,-0.2621,0.3291,0.5083,8.6748,122,-0.006557
1508,light,-0.2652,0.3293,0.5204,9.0884,122,-0.006435
1509,heavy,-4.8307,5.4825,7.3511,168.7050,1197,-0.006388
1510,moderate,-1.0554,1.2395,2.0136,37.3388,400,-0.006411
1511,moderate,-1.0502,1.2527,1.9845,35.7909,406,-0.006528
1512,light,-0.2726,0.3361,0.5287,9.6054,118,-0.006441
1513,moderate,-1.0455,1.2535,2.0823,38.3327,395,-0.006404
1514,light,-0.2605,0.3251,0.5068,8.8147,121,-0.006484
1515,heavy,-5.0321,5.7319,7.3887,170.8136,1176,-0.006385
1516,light,-0.2638,0.3298,0.5179,8.9554,126,-0.006537
1517,moderate,-1.1264,1.3438,2.0429,38.0907,415,-0.006370
1518,moderate,-1.0743,1.2759,2.0288,37.2025,384,-0.006386
1519,heavy,-5.0171,5.6693,7.1983,162.5854,1218,-0.006369
1520,light,-0.2639,0.3269,0.5067,8.5128,105,-0.006504
1521,heavy,-5.0298,5.7055,7.3504,171.8749,1179,-0.006374
1522,light,-0.2678,0.3285,0.5228,9.1400,115,-0.006398
1523,heavy,-4.9253,5.5803,7.3362,166.8177,1212,-0.006383
1524,moderate,-1.0439,1.2532,2.0551,37.5993,406,-0.006402
1525,heavy,-5.0856,5.7586,7.4384,179.8596,1233,-0.006393
1526,light,-0.2692,0.3351,0.5081,8.7502,114,-0.006471
1527,heavy,-5.0521,5.7262,7.2594,167.8095,1208,-0.006410
1528,heavy,-4.9599,5.6254,7.3356,170.2274,1205,-0.006370
1529,heavy,-5.0426,5.6909,7.3202,169.9930,1181,-0.006369
1530,moderate,-1.0663,1.2816,2.0321,37.0336,397,-0.006422
1531,light,-0.2633,0.3229,0.5077,8.8828,116,-0.006470
1532,light,-0.2639,0.3189,0.4926,8.4616,117,-0.006425
1533,moderate,-1.0727,1.2807,2.0142,36.9843,388,-0.006384
1534,light,-0.2537,0.3181,0.5088,9.0984,109,-0.006450
1535,heavy,-5.0875,5.7309,7.3877,173.5192,1168,-0.006402
1536,light,-0.2699,0.3280,0.5231,9.3625,108,-0.006486
1537,heavy,-4.9672,5.6337,7.5066,174.6313,1182,-0.006382
1538,moderate,-1.0299,1.2261,1.9864,35.4941,382,-0.006443
1539,light,-0.2675,0.3314,0.4936,8.4869,133,-0.006423
1540,heavy,-5.0055,5.6636,7.4919,175.6882,1205,-0.006399
1541,light,-0.2679,0.3291,0.5058,8.5644,128,-0.006510
1542,light,-0.2621,0.3224,0.4843,8.1495,128,-0.006400
1543,moderate,-1.0283,1.2418,1.9432,34.4775,391,-0.006441
1544,moderate,-1.0290,1.2417,2.0079,36.4903,388,-0.006464
1545,heavy,-5.0341,5.6761,7.4843,174.9724,1203,-0.006375
1546,light,-0.2656,0.3277,0.5138,9.0542,119,-0.006461
1547,light,-0.2655,0.3316,0.5032,8.7269,116,-0.006500
1548,heavy,-5.1803,5.8395,7.4837,177.3626,1175,-0.006341
1549,heavy,-4.9858,5.6770,7.3766,167.5829,1184,-0.006374
1550,light,-0.2707,0.3290,0.5209,8.9610,120,-0.006494
1551,light,-0.2606,0.3124,0.5036,8.5628,104,-0.006446
1552,heavy,-4.9950,5.6621,7.3296,172.0513,1206,-0.006313
1553,light,-0.2660,0.3229,0.4980,8.4120,124,-0.006471
1554,moderate,-1.0581,1.2855,2.0097,36.9348,383,-0.006407
1555,light,-0.2593,0.3279,0.5141,8.9158,122,-0.006493
1556,light,-0.2609,0.3226,0.5111,8.7103,112,-0.006400
1557,moderate,-1.1017,1.2936,2.0995,39.0761,394,-0.006422
1558,moderate,-1.0491,1.2512,2.0704,37.8252,378,-0.006558
1559,heavy,-5.0455,5.7260,7.3263,164.9324,1208,-0.006401
1560,light,-0.2529,0.3137,0.5011,8.4832,104,-0.006510
1561,heavy,-5.1195,5.7978,7.3286,169.5545,1205,-0.006392
1562,heavy,-4.8876,5.5661,7.3169,169.5625,1204,-0.006330
1563,moderate,-1.0749,1.2683,2.0504,37.6566,386,-0.006434
1564,heavy,-4.9701,5.6349,7.3025,166.9946,1232,-0.006406
1565,light,-0.2586,0.3206,0.4952,8.2141,109,-0.006514
1566,moderate,-1.0828,1.2756,2.0084,37.1991,402,-0.006391
1567,moderate,-1.0729,1.2712,2.0825,38.4330,369,-0.006414
1568,heavy,-5.0330,5.7169,7.3779,172.5643,1210,-0.006323
1569,heavy,-4.9047,5.5794,7.2917,169.0903,1172,-0.006378
1570,moderate,-1.1001,1.3108,2.1266,39.2919,410,-0.006354
1571,moderate,-1.0306,1.2340,1.9907,36.6095,367,-0.006459
1572,heavy,-5.0371,5.6958,7.3554,168.3329,1170,-0.006379
1573,moderate,-1.0720,1.2771,2.0330,38.2340,405,-0.006380
1574,moderate,-1.0350,1.2539,2.0565,37.5720,397,-0.006376
1575,moderate,-1.0560,1.2547,2.0075,36.7545,394,-0.006563
1576,moderate,-1.0559,1.2675,2.0313,36.9041,386,-0.006291
1577,light,-0.2774,0.3355,0.5316,9.3633,114,-0.006443
1578,heavy,-5.0516,5.7208,7.4410,176.2607,1165,-0.006367
1579,heavy,-5.0973,5.7870,7.3697,169.9577,1174,-0.006348
1580,heavy,-5.0666,5.7128,7.4235,173.7982,1161,-0.006318
1581,light,-0.2673,0.3255,0.5147,9.0263,118,-0.006509
1582,moderate,-1.0184,1.2296,1.9821,35.6667,385,-0.006401
1583,light,-0.2555,0.3082,0.4804,7.9792,111,-0.006406
1584,moderate,-1.0484,1.2584,2.0145,37.0722,397,-0.006368
1585,moderate,-1.0833,1.2881,2.1066,39.7633,416,-0.006386
1586,moderate,-1.0276,1.2293,1.9801,36.3107,399,-0.006349
1587,light,-0.2652,0.3269,0.5207,8.9649,107,-0.006419
1588,light,-0.2783,0.3370,0.5284,9.1368,111,-0.006422
1589,heavy,-4.9043,5.5684,7.3272,168.5116,1189,-0.006274
1590,light,-0.2547,0.3211,0.5148,8.8584,126,-0.006463
